# ----------------------------------------,,,,,,,,,,
# All Web Site Data,,,,,,,,,,
# Client_Info,,,,,,,,,,
# 20201001-20210320,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
,,,,,,,,,,
City,Date,Metro,Region,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions
Los Angeles,20210103,Los Angeles CA,California,3,2,3,100.00%,1,00:00:00,0
Los Angeles,20210113,Los Angeles CA,California,3,2,3,66.67%,1.33,00:00:08,0
Los Angeles,20210114,Los Angeles CA,California,3,2,3,0.00%,3.67,00:00:47,0
Los Angeles,20210122,Los Angeles CA,California,3,2,3,33.33%,3.33,00:01:21,0
Los Angeles,20210201,Los Angeles CA,California,3,1,4,75.00%,1.5,00:00:15,0
Los Angeles,20210210,Los Angeles CA,California,3,1,12,50.00%,3.58,00:03:19,3
Los Angeles,20210215,Los Angeles CA,California,3,3,3,33.33%,2,00:00:39,0
Los Angeles,20210216,Los Angeles CA,California,3,2,3,66.67%,1.33,00:00:47,0
Los Angeles,20210221,Los Angeles CA,California,3,2,3,66.67%,2.33,00:00:18,0
Los Angeles,20210223,Los Angeles CA,California,3,2,3,33.33%,2,00:03:15,0
Los Angeles,20210227,Los Angeles CA,California,3,2,3,33.33%,2.33,00:00:10,0
Los Angeles,20210303,Los Angeles CA,California,3,1,3,33.33%,5,00:06:11,0
Los Angeles,20210318,Los Angeles CA,California,3,2,5,80.00%,1.2,00:00:05,0
Menlo Park,20210128,San Francisco-Oakland-San Jose CA,California,3,3,4,0.00%,6.75,00:09:00,2
Pasadena,20210218,Los Angeles CA,California,3,2,5,20.00%,6,00:10:22,2
Redondo Beach,20210315,Los Angeles CA,California,3,3,3,0.00%,4,00:01:15,0
San Carlos,20210222,San Francisco-Oakland-San Jose CA,California,3,3,3,66.67%,3.33,00:02:16,0
San Diego,20210107,San Diego CA,California,3,3,3,33.33%,5.33,00:04:42,1
San Diego,20210201,San Diego CA,California,3,3,5,60.00%,3,00:02:37,0
San Diego,20210204,San Diego CA,California,3,3,3,33.33%,3.67,00:01:45,0
San Diego,20210205,San Diego CA,California,3,2,5,40.00%,1.6,00:00:57,0
San Diego,20210312,San Diego CA,California,3,3,3,66.67%,2.33,00:01:59,0
San Francisco,20210105,San Francisco-Oakland-San Jose CA,California,3,3,4,25.00%,6.75,00:03:59,1
San Francisco,20210125,San Francisco-Oakland-San Jose CA,California,3,3,5,60.00%,2.6,00:01:02,0
San Francisco,20210126,San Francisco-Oakland-San Jose CA,California,3,3,3,100.00%,1,00:00:00,0
San Francisco,20210216,San Francisco-Oakland-San Jose CA,California,3,2,5,80.00%,1.6,00:00:13,0
San Francisco,20210316,San Francisco-Oakland-San Jose CA,California,3,2,6,33.33%,3.67,00:02:17,0
San Jose,20210120,San Francisco-Oakland-San Jose CA,California,3,3,3,100.00%,1,00:00:00,0
Santa Clarita,20210214,Los Angeles CA,California,3,2,3,0.00%,3.33,00:01:03,0
Sunnyvale,20210126,San Francisco-Oakland-San Jose CA,California,3,3,6,16.67%,3,00:02:16,1
Temecula,20210208,Los Angeles CA,California,3,3,4,75.00%,1.5,00:00:23,0
Thousand Oaks,20210202,Los Angeles CA,California,3,3,4,50.00%,4.75,00:04:19,2
Denver,20210101,Denver CO,Colorado,3,3,3,33.33%,1.67,00:00:18,0
Denver,20210209,Denver CO,Colorado,3,3,3,33.33%,3.33,00:00:55,0
Denver,20210217,Denver CO,Colorado,3,3,3,33.33%,2.67,00:00:33,0
Washington,20210317,Washington DC (Hagerstown MD),District of Columbia,3,2,3,33.33%,4,00:02:35,1
Clermont,20210103,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:08,0
Clermont,20210105,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,2.67,00:00:07,0
Clermont,20210108,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:09,0
Clermont,20210111,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,2.67,00:00:09,0
Clermont,20210116,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:09,0
Clermont,20210118,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:09,0
Clermont,20210119,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:09,0
Clermont,20210123,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:09,0
Clermont,20210126,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:09,0
Clermont,20210128,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:09,0
Clermont,20210131,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,0.00%,3,00:00:09,0
Gainesville,20210315,Gainesville FL,Florida,3,3,3,66.67%,1,00:00:23,0
Lutz,20210222,Tampa-St. Petersburg (Sarasota) FL,Florida,3,3,5,20.00%,4.6,00:03:41,1
Miami,20210121,Miami-Ft. Lauderdale FL,Florida,3,3,3,33.33%,3.33,00:00:28,0
Miami,20210213,Miami-Ft. Lauderdale FL,Florida,3,2,3,100.00%,1,00:00:00,0
Miami,20210310,Miami-Ft. Lauderdale FL,Florida,3,3,3,33.33%,3.67,00:10:30,1
Miami,20210316,Miami-Ft. Lauderdale FL,Florida,3,2,5,20.00%,6.8,00:04:29,3
Miami,20210317,Miami-Ft. Lauderdale FL,Florida,3,2,3,33.33%,1.67,00:19:16,0
Orlando,20210311,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,4,50.00%,2.25,00:00:30,0
Port Orange,20210313,Orlando-Daytona Beach-Melbourne FL,Florida,3,3,3,66.67%,1.67,00:00:10,0
Atlanta,20210129,Atlanta GA,Georgia,3,3,3,0.00%,5.67,00:02:24,0
Atlanta,20210210,Atlanta GA,Georgia,3,2,3,0.00%,2.67,00:00:40,0
Atlanta,20210211,Atlanta GA,Georgia,3,2,4,50.00%,16.75,00:15:27,10
Atlanta,20210215,Atlanta GA,Georgia,3,3,4,25.00%,3,00:01:02,0
Atlanta,20210316,Atlanta GA,Georgia,3,3,3,66.67%,2,00:00:20,0
Atlanta,20210318,Atlanta GA,Georgia,3,3,4,75.00%,1.75,00:00:29,0
Columbus,20210314,Columbus GA,Georgia,3,3,4,50.00%,4.25,00:01:53,0
Chicago,20210127,Chicago IL,Illinois,3,3,4,25.00%,3.25,00:00:38,0
Chicago,20210131,Chicago IL,Illinois,3,3,3,33.33%,3,00:02:46,0
Chicago,20210205,Chicago IL,Illinois,3,3,5,100.00%,1,00:00:00,0
Chicago,20210210,Chicago IL,Illinois,3,3,5,40.00%,4.6,00:02:28,1
Chicago,20210212,Chicago IL,Illinois,3,2,3,100.00%,1,00:00:00,0
Chicago,20210213,Chicago IL,Illinois,3,3,3,66.67%,3,00:02:01,1
Chicago,20210216,Chicago IL,Illinois,3,3,3,33.33%,5,00:02:57,0
Chicago,20210312,Chicago IL,Illinois,3,2,3,0.00%,5,00:04:13,0
Palatine,20210224,Chicago IL,Illinois,3,3,4,0.00%,7.25,00:21:21,2
Parsons,20210221,Joplin MO-Pittsburg KS,Kansas,3,3,3,100.00%,1,00:00:00,0
New Orleans,20210207,New Orleans LA,Louisiana,3,3,5,60.00%,4,00:09:23,0
Boston,20210207,Boston MA-Manchester NH,Massachusetts,3,3,3,66.67%,2,00:02:16,0
Baltimore,20210204,Baltimore MD,Maryland,3,3,5,20.00%,6.4,00:05:43,0
Owings Mills,20210218,Baltimore MD,Maryland,3,2,3,0.00%,8,00:04:46,2
Turner,20210107,Portland-Auburn ME,Maine,3,3,3,0.00%,3,00:00:09,0
Turner,20210119,Portland-Auburn ME,Maine,3,3,3,0.00%,3,00:00:09,0
Turner,20210121,Portland-Auburn ME,Maine,3,3,3,0.00%,3,00:00:11,0
Mount Pleasant,20210124,Flint-Saginaw-Bay City MI,Michigan,3,3,5,40.00%,6.6,00:15:11,2
Springfield,20210202,Springfield MO,Missouri,3,3,3,33.33%,3.33,00:03:53,1
Bridgewater Township,20210205,"New York, NY",New Jersey,3,3,3,66.67%,2,00:00:15,0
Bridgewater Township,20210210,"New York, NY",New Jersey,3,2,3,0.00%,5.33,00:10:49,1
Las Vegas,20201231,Las Vegas NV,Nevada,3,3,3,66.67%,3.33,00:01:27,1
Las Vegas,20210115,Las Vegas NV,Nevada,3,3,7,100.00%,1,00:00:00,0
Las Vegas,20210203,Las Vegas NV,Nevada,3,2,3,66.67%,2,00:00:37,0
Las Vegas,20210215,Las Vegas NV,Nevada,3,2,5,40.00%,3,00:04:28,0
Las Vegas,20210226,Las Vegas NV,Nevada,3,2,3,33.33%,4.67,00:01:48,0
Las Vegas,20210317,Las Vegas NV,Nevada,3,3,3,0.00%,6,00:02:12,0
New York,20201222,"New York, NY",New York,3,2,3,33.33%,2.33,00:00:22,0
New York,20210117,"New York, NY",New York,3,3,3,33.33%,3,00:00:30,0
New York,20210119,"New York, NY",New York,3,3,3,33.33%,2.33,00:00:22,0
New York,20210121,"New York, NY",New York,3,2,3,100.00%,1,00:00:00,0
New York,20210128,"New York, NY",New York,3,2,5,60.00%,2.4,00:01:17,1
New York,20210211,"New York, NY",New York,3,3,5,0.00%,4.4,00:04:32,0
New York,20210220,"New York, NY",New York,3,3,3,0.00%,3,00:02:12,0
New York,20210221,"New York, NY",New York,3,3,3,33.33%,4,00:00:56,0
New York,20210223,"New York, NY",New York,3,2,4,50.00%,2.75,00:00:31,0
New York,20210224,"New York, NY",New York,3,3,4,50.00%,3.25,00:04:49,0
New York,20210308,"New York, NY",New York,3,2,4,25.00%,5.75,00:02:21,2
New York,20210311,"New York, NY",New York,3,3,3,66.67%,2.67,00:00:36,0
New York,20210318,"New York, NY",New York,3,3,4,50.00%,4,00:03:23,0
Rochester,20201230,Rochester NY,New York,3,3,3,0.00%,3,00:00:08,0
Rochester,20210112,Rochester NY,New York,3,3,3,0.00%,2.67,00:00:07,0
Rochester,20210203,Rochester NY,New York,3,3,3,0.00%,3,00:00:08,0
Rochester,20210215,Rochester NY,New York,3,2,3,0.00%,3,00:00:12,0
Rochester,20210301,Rochester NY,New York,3,3,3,0.00%,2.67,00:00:07,0
Rochester,20210304,Rochester NY,New York,3,3,3,0.00%,3,00:00:09,0
Tulsa,20210108,Tulsa OK,Oklahoma,3,3,3,100.00%,1,00:00:00,0
Boardman,20201231,Portland OR,Oregon,3,3,3,100.00%,1,00:00:00,0
Boardman,20210217,Portland OR,Oregon,3,3,3,100.00%,1,00:00:00,0
Philadelphia,20210124,Philadelphia PA,Pennsylvania,3,3,3,33.33%,4.67,00:08:56,0
Nashville,20210130,Nashville TN,Tennessee,3,3,3,33.33%,5.33,00:01:45,0
Austin,20201228,Austin TX,Texas,3,3,4,50.00%,7.25,00:02:33,0
Austin,20210105,Austin TX,Texas,3,2,3,33.33%,10.67,00:08:21,3
Austin,20210112,Austin TX,Texas,3,3,3,33.33%,5,00:02:57,0
Austin,20210119,Austin TX,Texas,3,3,4,100.00%,1,00:00:00,0
Austin,20210124,Austin TX,Texas,3,2,5,80.00%,1.8,00:00:09,0
Austin,20210218,Austin TX,Texas,3,3,3,66.67%,2.67,00:02:49,0
Austin,20210220,Austin TX,Texas,3,3,3,100.00%,1,00:00:00,0
Austin,20210303,Austin TX,Texas,3,3,3,66.67%,1.67,00:00:24,0
Austin,20210306,Austin TX,Texas,3,3,4,0.00%,6.5,00:04:19,1
Austin,20210310,Austin TX,Texas,3,2,4,0.00%,4,00:01:36,0
Cedar Park,20210210,Austin TX,Texas,3,3,4,0.00%,3,00:02:27,0
Dallas,20201218,Dallas-Ft. Worth TX,Texas,3,3,4,50.00%,2.5,00:04:12,0
Dallas,20201224,Dallas-Ft. Worth TX,Texas,3,3,3,100.00%,1,00:00:00,0
Dallas,20210101,Dallas-Ft. Worth TX,Texas,3,3,5,80.00%,1.2,00:00:37,0
Dallas,20210112,Dallas-Ft. Worth TX,Texas,3,2,3,33.33%,3.67,00:00:54,0
Dallas,20210127,Dallas-Ft. Worth TX,Texas,3,3,3,66.67%,4,00:00:22,0
Dallas,20210210,Dallas-Ft. Worth TX,Texas,3,3,3,33.33%,4.33,00:02:19,0
Dallas,20210219,Dallas-Ft. Worth TX,Texas,3,3,3,100.00%,1,00:00:00,0
Dallas,20210224,Dallas-Ft. Worth TX,Texas,3,3,3,33.33%,3.33,00:01:30,0
Dallas,20210226,Dallas-Ft. Worth TX,Texas,3,3,3,100.00%,1,00:00:00,0
Fort Worth,20210120,Dallas-Ft. Worth TX,Texas,3,3,5,20.00%,4,00:04:25,0
Fort Worth,20210123,Dallas-Ft. Worth TX,Texas,3,1,3,33.33%,4,00:01:12,2
Houston,20201230,Houston TX,Texas,3,3,3,100.00%,1,00:00:00,0
Houston,20210120,Houston TX,Texas,3,3,3,100.00%,1,00:00:00,0
Houston,20210121,Houston TX,Texas,3,2,4,100.00%,1,00:00:00,0
Houston,20210126,Houston TX,Texas,3,3,3,0.00%,8.33,00:05:25,0
Houston,20210220,Houston TX,Texas,3,3,4,75.00%,1.75,00:00:19,0
Houston,20210222,Houston TX,Texas,3,2,6,33.33%,3.67,00:05:06,1
Houston,20210225,Houston TX,Texas,3,3,5,40.00%,1.8,00:02:26,0
Houston,20210308,Houston TX,Texas,3,3,3,33.33%,3,00:03:03,1
Missouri City,20201217,Houston TX,Texas,3,3,5,0.00%,5.6,00:19:31,0
San Antonio,20210120,San Antonio TX,Texas,3,3,3,100.00%,1,00:00:00,0
San Antonio,20210218,San Antonio TX,Texas,3,1,3,100.00%,1,00:00:00,0
Heber City,20201216,Salt Lake City UT,Utah,3,2,6,33.33%,3.33,00:03:04,0
Heber City,20201217,Salt Lake City UT,Utah,3,0,7,28.57%,6.14,00:07:22,0
Heber City,20201220,Salt Lake City UT,Utah,3,1,6,83.33%,1.67,00:00:18,0
Heber City,20210101,Salt Lake City UT,Utah,3,1,4,100.00%,1,00:00:00,0
Heber City,20210105,Salt Lake City UT,Utah,3,2,3,100.00%,1,00:00:00,0
Heber City,20210113,Salt Lake City UT,Utah,3,1,3,66.67%,1.33,00:00:06,0
Heber City,20210118,Salt Lake City UT,Utah,3,0,6,50.00%,2.33,00:05:10,0
Heber City,20210127,Salt Lake City UT,Utah,3,0,4,75.00%,1.25,00:00:04,0
Heber City,20210202,Salt Lake City UT,Utah,3,3,3,33.33%,5.67,00:01:28,0
Heber City,20210204,Salt Lake City UT,Utah,3,1,5,40.00%,2.4,00:03:28,0
Heber City,20210205,Salt Lake City UT,Utah,3,1,4,50.00%,2.25,00:00:16,0
Heber City,20210207,Salt Lake City UT,Utah,3,1,3,66.67%,1.33,00:03:24,0
Heber City,20210214,Salt Lake City UT,Utah,3,1,3,33.33%,3,00:07:40,0
Heber City,20210215,Salt Lake City UT,Utah,3,0,9,33.33%,3.67,00:01:45,0
Heber City,20210221,Salt Lake City UT,Utah,3,1,5,80.00%,2,00:00:39,0
Heber City,20210301,Salt Lake City UT,Utah,3,2,3,33.33%,4.33,00:01:27,0
Heber City,20210308,Salt Lake City UT,Utah,3,1,4,50.00%,2,00:00:04,0
Heber City,20210313,Salt Lake City UT,Utah,3,2,3,100.00%,1,00:00:00,0
Midway,20210103,Salt Lake City UT,Utah,3,2,3,66.67%,5,00:00:28,0
Midway,20210118,Salt Lake City UT,Utah,3,2,3,66.67%,1.33,00:00:01,0
Park City,20201228,Salt Lake City UT,Utah,3,3,3,100.00%,1,00:00:00,0
Park City,20201230,Salt Lake City UT,Utah,3,2,3,66.67%,1.33,00:00:01,0
Park City,20210117,Salt Lake City UT,Utah,3,3,3,66.67%,1.67,00:00:55,0
Park City,20210120,Salt Lake City UT,Utah,3,3,4,75.00%,1.75,00:00:17,0
Park City,20210224,Salt Lake City UT,Utah,3,3,3,0.00%,8.67,00:08:49,2
Park City,20210308,Salt Lake City UT,Utah,3,3,3,66.67%,1.33,00:00:08,0
Park City,20210319,Salt Lake City UT,Utah,3,2,3,0.00%,2.67,00:06:15,0
Salt Lake City,20201224,Salt Lake City UT,Utah,3,3,3,66.67%,2,00:00:18,0
Salt Lake City,20201228,Salt Lake City UT,Utah,3,3,3,66.67%,1.33,00:00:03,0
Salt Lake City,20210111,Salt Lake City UT,Utah,3,3,3,0.00%,3.33,00:00:51,0
Salt Lake City,20210127,Salt Lake City UT,Utah,3,2,4,100.00%,1,00:00:00,0
Salt Lake City,20210204,Salt Lake City UT,Utah,3,2,3,0.00%,2.67,00:00:39,0
Salt Lake City,20210205,Salt Lake City UT,Utah,3,2,4,50.00%,2.5,00:00:37,0
Salt Lake City,20210210,Salt Lake City UT,Utah,3,1,3,66.67%,1.33,00:00:03,0
Salt Lake City,20210214,Salt Lake City UT,Utah,3,3,4,25.00%,9.75,00:02:48,0
Salt Lake City,20210226,Salt Lake City UT,Utah,3,3,3,66.67%,1.33,00:00:10,0
Salt Lake City,20210304,Salt Lake City UT,Utah,3,1,3,66.67%,1,00:00:30,0
Salt Lake City,20210311,Salt Lake City UT,Utah,3,3,3,33.33%,3,00:13:12,1
Salt Lake City,20210312,Salt Lake City UT,Utah,3,3,4,0.00%,3.5,00:01:27,0
Salt Lake City,20210313,Salt Lake City UT,Utah,3,1,3,100.00%,1,00:00:00,0
Salt Lake City,20210320,Salt Lake City UT,Utah,3,3,4,0.00%,4.75,00:08:08,0
South Jordan,20201230,Salt Lake City UT,Utah,3,2,3,33.33%,3.67,00:00:19,0
Arlington,20210103,Washington DC (Hagerstown MD),Virginia,3,3,3,100.00%,1,00:00:00,0
Virginia Beach,20210204,Norfolk-Portsmouth-Newport News VA,Virginia,3,2,4,75.00%,3.5,00:03:31,1
Seattle,20210212,Seattle-Tacoma WA,Washington,3,3,4,75.00%,1.25,00:00:10,0
Walla Walla,20210206,Yakima-Pasco-Richland-Kennewick WA,Washington,3,2,4,50.00%,2,00:00:05,0
Walla Walla,20210302,Yakima-Pasco-Richland-Kennewick WA,Washington,3,3,3,0.00%,3,00:00:09,0
Walla Walla,20210308,Yakima-Pasco-Richland-Kennewick WA,Washington,3,3,3,0.00%,3,00:00:09,0
Madison,20210224,Madison WI,Wisconsin,3,3,3,0.00%,6.67,00:08:21,1
Crozet,20210301,Charlottesville VA,Virginia,3,3,3,100.00%,1,00:00:00,0
Johns Creek,20210223,Atlanta GA,Georgia,3,3,3,0.00%,4.67,00:03:57,1
Murray,20201227,Salt Lake City UT,Utah,3,3,3,33.33%,3.67,00:01:05,0
Murray,20201228,Salt Lake City UT,Utah,3,3,4,25.00%,4,00:05:35,0
Murray,20201229,Salt Lake City UT,Utah,3,2,4,50.00%,4.5,00:06:41,0
Pinecrest,20210227,Miami-Ft. Lauderdale FL,Florida,3,2,5,0.00%,21,00:10:57,3
Snyderville,20210228,Salt Lake City UT,Utah,3,2,3,33.33%,8.67,00:12:43,1
West Valley City,20210101,Salt Lake City UT,Utah,3,2,3,66.67%,1.33,00:00:28,0
West Valley City,20210106,Salt Lake City UT,Utah,3,2,3,66.67%,4.67,00:08:56,0
Delhi,20210204,(not set),Delhi,3,3,3,33.33%,3.33,00:04:03,0
(not set),20210202,(not set),New Jersey,3,2,3,100.00%,1,00:00:00,0
(not set),20210103,(not set),Utah,3,3,3,100.00%,1,00:00:00,0
(not set),20201216,(not set),(not set),2,2,2,50.00%,2,00:02:46,0
(not set),20201217,(not set),(not set),2,2,2,0.00%,2.5,00:00:07,0
(not set),20201219,(not set),Virginia,2,2,2,100.00%,1,00:00:00,0
(not set),20201227,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20201229,(not set),Utah,2,2,4,100.00%,1,00:00:00,0
(not set),20201230,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20201231,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20201231,(not set),Utah,2,2,2,50.00%,1.5,00:00:14,0
(not set),20210102,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20210107,(not set),Virginia,2,2,2,100.00%,1,00:00:00,0
(not set),20210108,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20210108,(not set),Utah,2,2,2,50.00%,1.5,00:13:41,0
(not set),20210109,(not set),Utah,2,2,2,100.00%,1,00:00:00,0
(not set),20210110,(not set),Utah,2,2,2,100.00%,1,00:00:00,0
(not set),20210111,(not set),Virginia,2,2,2,100.00%,1,00:00:00,0
(not set),20210116,(not set),(not set),2,2,2,50.00%,4.5,00:09:53,0
(not set),20210116,(not set),Utah,2,1,2,50.00%,2,00:00:19,0
(not set),20210117,(not set),(not set),2,2,2,50.00%,1.5,00:00:03,0
(not set),20210117,(not set),Utah,2,1,2,100.00%,1,00:00:00,0
(not set),20210118,(not set),(not set),2,2,2,50.00%,4.5,00:04:04,0
(not set),20210120,(not set),(not set),2,2,9,100.00%,1,00:00:00,0
(not set),20210120,(not set),Texas,2,1,4,100.00%,1,00:00:00,0
(not set),20210121,(not set),Utah,2,2,2,100.00%,1,00:00:00,0
(not set),20210125,(not set),(not set),2,1,6,33.33%,2.67,00:00:34,0
(not set),20210126,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20210130,(not set),Mississippi,2,1,2,50.00%,5.5,00:04:47,1
(not set),20210131,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20210201,(not set),(not set),2,2,3,66.67%,3.33,00:11:16,0
(not set),20210202,(not set),Florida,2,2,2,0.00%,2.5,00:02:22,0
(not set),20210203,(not set),Michigan,2,1,2,50.00%,2,00:04:22,0
(not set),20210204,(not set),Florida,2,2,2,0.00%,2.5,00:00:24,0
(not set),20210206,(not set),Florida,2,2,2,0.00%,3,00:00:09,0
(not set),20210211,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20210215,(not set),Maryland,2,2,2,100.00%,1,00:00:00,0
(not set),20210216,(not set),New Jersey,2,2,2,50.00%,1.5,00:00:09,0
(not set),20210218,(not set),Florida,2,2,2,0.00%,3,00:00:09,0
(not set),20210224,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20210225,(not set),(not set),2,2,2,100.00%,1,00:00:00,0
(not set),20210225,(not set),Virginia,2,2,2,100.00%,1,00:00:00,0
(not set),20210228,(not set),(not set),2,2,2,50.00%,1.5,00:00:07,0
(not set),20210301,(not set),Mississippi,2,1,2,0.00%,8,00:17:29,2
(not set),20210308,(not set),New Jersey,2,0,2,50.00%,2.5,00:00:20,0
Beijing,20201223,(not set),Beijing,2,2,2,100.00%,1,00:00:00,0
Beijing,20210109,(not set),Beijing,2,2,2,100.00%,1,00:00:00,0
Rottenburg,20201223,(not set),Baden-Wurttemberg,2,2,2,100.00%,1,00:00:00,0
Helsinki,20210103,(not set),Uusimaa,2,1,16,100.00%,1,00:00:00,0
Helsinki,20210108,(not set),Uusimaa,2,1,13,92.31%,1.08,<00:00:01,0
Helsinki,20210118,(not set),Uusimaa,2,2,2,100.00%,1,00:00:00,0
Helsinki,20210124,(not set),Uusimaa,2,2,2,100.00%,1,00:00:00,0
Helsinki,20210127,(not set),Uusimaa,2,2,2,100.00%,1,00:00:00,0
Helsinki,20210219,(not set),Uusimaa,2,2,2,100.00%,1,00:00:00,0
Helsinki,20210301,(not set),Uusimaa,2,2,2,100.00%,1,00:00:00,0
Helsinki,20210304,(not set),Uusimaa,2,2,2,100.00%,1,00:00:00,0
Hyderabad,20201223,(not set),Telangana,2,2,2,0.00%,4,00:00:51,0
Hyderabad,20210103,(not set),Telangana,2,2,2,100.00%,1,00:00:00,0
Ciudad Juarez,20210127,(not set),Chihuahua,2,2,6,100.00%,1,00:00:00,0
Ciudad Juarez,20210202,(not set),Chihuahua,2,0,4,100.00%,1,00:00:00,0
Lagos,20210203,(not set),Lagos,2,2,2,50.00%,7.5,00:02:25,0
Moscow,20210223,(not set),Moscow,2,0,3,66.67%,2.33,00:01:27,0
Conway,20210220,Little Rock-Pine Bluff AR,Arkansas,2,2,2,50.00%,4.5,00:03:41,0
Fayetteville,20210130,Ft. Smith-Fayetteville-Springdale-Rogers AR,Arkansas,2,2,2,0.00%,9.5,00:21:11,2
Mesa,20210221,Phoenix AZ,Arizona,2,2,2,100.00%,1,00:00:00,0
Parker,20210218,Phoenix AZ,Arizona,2,2,3,0.00%,3.67,00:04:36,1
Peoria,20210131,Phoenix AZ,Arizona,2,2,2,100.00%,1,00:00:00,0
Peoria,20210219,Phoenix AZ,Arizona,2,2,2,0.00%,3,00:00:53,0
Phoenix,20201223,Phoenix AZ,Arizona,2,2,2,100.00%,1,00:00:00,0
Phoenix,20201228,Phoenix AZ,Arizona,2,2,2,50.00%,2.5,00:00:21,0
Phoenix,20210101,Phoenix AZ,Arizona,2,2,2,50.00%,2,00:00:34,0
Phoenix,20210104,Phoenix AZ,Arizona,2,2,3,66.67%,1.33,00:00:02,0
Phoenix,20210119,Phoenix AZ,Arizona,2,2,2,0.00%,4,00:02:52,0
Phoenix,20210120,Phoenix AZ,Arizona,2,2,2,100.00%,1,00:00:00,0
Phoenix,20210123,Phoenix AZ,Arizona,2,2,2,50.00%,4,00:00:25,0
Phoenix,20210124,Phoenix AZ,Arizona,2,2,2,50.00%,2.5,00:00:47,0
Phoenix,20210125,Phoenix AZ,Arizona,2,1,2,50.00%,2.5,00:00:23,0
Phoenix,20210205,Phoenix AZ,Arizona,2,2,2,50.00%,3.5,00:01:38,0
Phoenix,20210215,Phoenix AZ,Arizona,2,2,2,50.00%,6,00:03:47,0
Phoenix,20210219,Phoenix AZ,Arizona,2,2,2,50.00%,1.5,00:00:06,0
Phoenix,20210302,Phoenix AZ,Arizona,2,2,2,100.00%,1,00:00:00,0
Scottsdale,20210213,Phoenix AZ,Arizona,2,1,2,50.00%,4,00:01:02,0
Scottsdale,20210227,Phoenix AZ,Arizona,2,2,2,50.00%,1,00:00:03,0
Surprise,20210215,Phoenix AZ,Arizona,2,2,2,50.00%,4.5,00:04:08,1
Tucson,20210104,Tucson (Sierra Vista) AZ,Arizona,2,2,2,100.00%,1,00:00:00,0
Tucson,20210109,Tucson (Sierra Vista) AZ,Arizona,2,2,4,100.00%,1,00:00:00,0
Tucson,20210128,Tucson (Sierra Vista) AZ,Arizona,2,2,2,50.00%,9,00:06:37,2
Agoura Hills,20210124,Los Angeles CA,California,2,2,3,33.33%,4.33,00:00:36,0
Fresno,20210114,Fresno-Visalia CA,California,2,2,2,100.00%,1,00:00:00,0
Galt,20201223,Sacramento-Stockton-Modesto CA,California,2,1,2,50.00%,2,00:00:27,0
Galt,20201228,Sacramento-Stockton-Modesto CA,California,2,1,2,50.00%,8.5,00:22:31,0
Irvine,20210221,Los Angeles CA,California,2,2,2,50.00%,8,00:06:20,0
Laguna Niguel,20210217,Los Angeles CA,California,2,2,2,50.00%,4,00:06:43,0
Lake Arrowhead,20201219,Los Angeles CA,California,2,0,2,50.00%,1,00:00:05,0
Lake Arrowhead,20201228,Los Angeles CA,California,2,1,2,50.00%,2,00:01:27,0
Long Beach,20210218,Los Angeles CA,California,2,2,2,50.00%,2.5,00:00:23,0
Los Alamitos,20201218,Los Angeles CA,California,2,2,2,50.00%,2,00:00:34,0
Los Alamitos,20201219,Los Angeles CA,California,2,1,2,50.00%,2.5,00:01:58,0
Los Angeles,20201215,Los Angeles CA,California,2,2,4,25.00%,2.5,00:05:47,0
Los Angeles,20201216,Los Angeles CA,California,2,0,2,0.00%,5.5,00:12:46,0
Los Angeles,20201217,Los Angeles CA,California,2,0,4,25.00%,1.25,00:00:13,0
Los Angeles,20201218,Los Angeles CA,California,2,1,2,50.00%,1.5,00:00:04,0
Los Angeles,20201219,Los Angeles CA,California,2,0,2,50.00%,1,00:00:13,0
Los Angeles,20201226,Los Angeles CA,California,2,0,2,0.00%,2.5,00:01:27,0
