# ----------------------------------------,,,,,,,,
# All Web Site Data,,,,,,,,
# Client_Info,,,,,,,,
# 20200101-20210320,,,,,,,,
# ----------------------------------------,,,,,,,,
,,,,,,,,
City,Date,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions
Melbourne,20200125,1,1,1,0.00%,2,00:00:17,0
Melbourne,20200216,1,1,1,100.00%,1,00:00:00,0
Merritt Island,20200308,1,1,1,0.00%,2,00:00:06,0
Miami,20200112,1,1,1,100.00%,1,00:00:00,0
Miami,20200125,1,1,1,0.00%,3,00:00:42,0
Miami,20200131,1,1,1,100.00%,1,00:00:00,0
Miami,20200212,1,1,2,50.00%,2,00:00:15,0
Miami,20200221,1,0,1,100.00%,1,00:00:00,0
Miami,20200223,1,1,1,100.00%,1,00:00:00,0
Miami,20200724,1,1,1,0.00%,2,00:00:07,0
Miami,20200813,1,1,1,100.00%,1,00:00:00,0
Miami,20200823,1,1,2,0.00%,6,00:00:43,0
Miami,20200903,1,1,2,50.00%,3,00:00:22,0
Miami,20200909,1,1,1,100.00%,1,00:00:00,0
Miami,20200911,1,1,1,100.00%,1,00:00:00,0
Miami,20201026,1,1,1,100.00%,1,00:00:00,0
Miami,20201108,1,1,1,0.00%,2,00:00:23,0
Miami,20201216,1,0,1,100.00%,1,00:00:00,0
Miami,20210101,1,1,1,0.00%,7,00:01:16,0
Miami,20210104,1,1,1,100.00%,1,00:00:00,0
Miami,20210107,1,0,1,100.00%,1,00:00:00,0
Miami,20210112,1,1,1,0.00%,4,00:00:19,0
Miami,20210114,1,1,1,0.00%,4,00:00:54,0
Miami,20210117,1,1,1,0.00%,11,00:06:57,1
Miami,20210131,1,1,1,100.00%,1,00:00:00,0
Miami,20210203,1,1,1,100.00%,1,00:00:00,0
Miami,20210210,1,1,1,0.00%,3,00:00:47,0
Miami,20210211,1,0,1,100.00%,1,00:00:00,0
Miami,20210212,1,1,1,0.00%,2,00:00:07,0
Miami,20210216,1,1,1,0.00%,3,00:03:28,0
Miami,20210219,1,1,1,0.00%,2,00:00:44,0
Miami,20210225,1,1,1,0.00%,3,00:00:15,0
Miami,20210226,1,1,1,0.00%,2,00:00:06,0
Miami,20210304,1,0,1,0.00%,8,00:05:04,1
Miami Beach,20200203,1,1,1,0.00%,2,00:00:12,0
Naples,20200209,1,1,2,0.00%,3,00:01:16,0
Navarre,20200320,1,0,1,100.00%,1,00:00:00,0
Niceville,20201226,1,1,1,0.00%,3,00:00:30,0
North Miami Beach,20210119,1,1,1,0.00%,2,00:00:07,0
Ocala,20200303,1,0,1,100.00%,1,00:00:00,0
Ocala,20200911,1,1,1,0.00%,5,00:00:46,0
Ocala,20201021,1,1,1,100.00%,1,00:00:00,0
Ocala,20201117,1,1,1,0.00%,3,00:01:11,0
Ocala,20201222,1,1,1,0.00%,2,00:00:03,0
Ocala,20201225,1,1,1,0.00%,2,00:00:07,0
Ocala,20210128,1,1,1,0.00%,3,00:00:30,0
Ocala,20210218,1,1,1,0.00%,4,00:02:02,0
Ocoee,20200309,1,1,1,0.00%,2,00:00:32,0
Ocoee,20200526,1,1,1,0.00%,6,00:02:03,0
Ocoee,20201223,1,1,1,0.00%,2,00:00:15,0
Ocoee,20210211,1,1,1,100.00%,1,00:00:00,0
Ocoee,20210222,1,1,1,0.00%,3,00:00:13,0
Ocoee,20210303,1,1,1,0.00%,3,00:00:07,0
Orlando,20200201,1,1,3,33.33%,9.33,00:09:19,0
Orlando,20200202,1,1,1,0.00%,4,00:16:25,0
Orlando,20200209,1,1,1,0.00%,2,00:00:18,0
Orlando,20200218,1,1,1,0.00%,6,00:07:12,0
Orlando,20201001,1,1,1,0.00%,2,00:00:04,0
Orlando,20201003,1,1,1,100.00%,1,00:00:00,0
Orlando,20201006,1,1,1,0.00%,2,00:00:25,0
Orlando,20201127,1,1,1,0.00%,2,00:00:15,0
Orlando,20201215,1,1,1,100.00%,1,00:00:00,0
Orlando,20201231,1,1,1,0.00%,8,00:02:14,0
Orlando,20210101,1,1,1,0.00%,4,00:08:16,0
Orlando,20210104,1,1,1,0.00%,2,00:01:00,0
Orlando,20210108,1,1,1,0.00%,2,00:00:09,0
Orlando,20210118,1,1,1,100.00%,1,00:00:00,0
Orlando,20210120,1,1,1,100.00%,1,00:00:00,0
Orlando,20210122,1,1,1,0.00%,2,00:02:42,0
Orlando,20210126,1,1,1,0.00%,3,00:01:18,0
Orlando,20210129,1,1,1,0.00%,5,00:00:59,0
Orlando,20210131,1,1,1,0.00%,5,00:14:17,0
Orlando,20210207,1,1,1,0.00%,2,00:00:05,0
Orlando,20210220,1,1,1,100.00%,1,00:00:00,0
Orlando,20210226,1,1,1,100.00%,1,00:00:00,0
Orlando,20210304,1,1,1,0.00%,2,00:00:04,0
Orlando,20210307,1,1,1,100.00%,1,00:00:00,0
Orlando,20210308,1,1,1,100.00%,1,00:00:00,0
Orlando,20210309,1,1,1,0.00%,2,00:00:14,0
Orlando,20210318,1,1,1,0.00%,3,00:00:50,0
Orlando,20210320,1,0,1,100.00%,1,00:00:00,0
Osprey,20200229,1,1,1,0.00%,3,00:00:59,0
Osprey,20210106,1,1,1,0.00%,2,00:00:03,0
Palm Bay,20200917,1,1,1,0.00%,4,00:00:35,0
Palm Bay,20210211,1,1,1,0.00%,7,00:37:17,0
Palm Beach,20200204,1,1,1,100.00%,1,00:00:00,0
Palm Beach,20201204,1,1,2,50.00%,3,00:08:42,0
Palm Beach,20210106,1,1,1,100.00%,1,00:00:00,0
Palm City,20201206,1,1,1,0.00%,3,00:00:21,0
Palm City,20201212,1,0,2,0.00%,5,00:08:03,0
Palm City,20210113,1,1,1,0.00%,3,00:01:04,0
Palm Harbor,20200621,1,1,1,100.00%,1,00:00:00,0
Palm Harbor,20200928,1,1,2,50.00%,1.5,00:00:07,0
Palm Harbor,20201202,1,1,1,0.00%,4,00:02:30,0
Palm Harbor,20201227,1,1,1,0.00%,7,00:01:38,0
Pembroke Pines,20200319,1,1,1,0.00%,2,00:00:11,0
Pembroke Pines,20201202,1,1,1,0.00%,2,00:00:12,0
Pembroke Pines,20201215,1,1,1,0.00%,2,00:00:06,0
Pensacola,20210205,1,1,1,0.00%,3,00:00:47,0
Pinellas Park,20201225,1,1,1,0.00%,4,00:06:55,0
Pinellas Park,20210104,1,1,1,0.00%,2,00:00:13,0
Pinellas Park,20210131,1,1,1,0.00%,2,00:00:50,0
Pinellas Park,20210206,1,0,1,100.00%,1,00:00:00,0
Pinellas Park,20210214,1,0,2,0.00%,23.5,00:20:31,0
Pinellas Park,20210215,1,0,2,0.00%,10.5,00:02:35,0
Pompano Beach,20210218,1,1,1,0.00%,5,00:01:04,0
Port Charlotte,20210226,1,1,1,0.00%,3,00:00:35,0
Port Orange,20201221,1,1,1,0.00%,3,00:01:40,0
Port St. Joe,20200131,1,1,1,100.00%,1,00:00:00,0
Riverview,20200202,1,1,1,0.00%,12,00:07:40,0
Riverview,20200210,1,0,1,0.00%,9,00:04:23,1
Riverview,20200224,1,1,1,0.00%,3,00:06:41,0
Riverview,20200317,1,1,1,100.00%,1,00:00:00,0
Riverview,20200320,1,0,1,100.00%,1,00:00:00,0
Riverview,20210105,1,1,1,0.00%,9,00:01:58,0
Rockledge,20200730,1,1,1,100.00%,1,00:00:00,0
Rockledge,20210201,1,0,2,50.00%,4.5,00:04:50,0
Rockledge,20210204,1,0,2,100.00%,1,00:00:00,0
Rockledge,20210205,1,1,1,0.00%,2,00:00:11,0
Rockledge,20210206,1,0,1,0.00%,9,00:11:49,1
Rockledge,20210216,1,1,1,100.00%,1,00:00:00,0
Sanford,20201231,1,1,1,100.00%,1,00:00:00,0
Satellite Beach,20210126,1,1,1,0.00%,12,00:11:48,1
Satellite Beach,20210227,1,1,1,0.00%,5,00:01:29,0
Satellite Beach,20210312,1,1,1,0.00%,2,00:00:19,0
Spring Hill,20200417,1,1,1,100.00%,1,00:00:00,0
Spring Hill,20200610,1,1,1,100.00%,1,00:00:00,0
Spring Hill,20201201,1,1,1,0.00%,2,00:00:15,0
St. Cloud,20200304,1,1,1,0.00%,2,00:00:35,0
St. Cloud,20210107,1,1,1,100.00%,1,00:00:00,0
St. Petersburg,20200114,1,1,1,0.00%,2,00:00:14,0
St. Petersburg,20200213,1,0,2,50.00%,3.5,00:06:56,1
St. Petersburg,20200627,1,1,1,0.00%,4,00:01:05,0
St. Petersburg,20201113,1,1,1,0.00%,2,00:00:07,0
St. Petersburg,20201218,1,1,1,0.00%,2,00:21:50,0
St. Petersburg,20201228,1,1,1,0.00%,3,00:02:11,0
St. Petersburg,20210302,1,1,1,100.00%,1,00:00:00,0
Tallahassee,20200106,1,1,1,0.00%,6,00:23:47,0
Tallahassee,20200201,1,1,1,0.00%,4,00:02:56,0
Tallahassee,20200902,1,1,1,0.00%,2,00:00:06,0
Tampa,20200107,1,1,1,0.00%,8,00:02:13,0
Tampa,20200206,1,1,1,0.00%,6,00:00:45,0
Tampa,20200207,1,1,1,0.00%,12,00:08:10,0
Tampa,20200713,1,1,1,100.00%,1,00:00:00,0
Tampa,20200802,1,1,1,100.00%,1,00:00:00,0
Tampa,20201101,1,1,1,0.00%,3,00:01:04,0
Tampa,20201114,1,1,1,0.00%,4,00:00:51,0
Tampa,20201130,1,1,1,100.00%,1,00:00:00,0
Tampa,20201212,1,1,1,0.00%,4,00:01:34,0
Tampa,20210105,1,1,1,0.00%,29,00:15:10,2
Tampa,20210107,1,1,1,0.00%,8,00:05:41,1
Tampa,20210109,1,1,1,0.00%,3,00:00:11,0
Tampa,20210127,1,1,1,0.00%,20,00:22:00,1
Tampa,20210217,1,1,1,100.00%,1,00:00:00,0
Tampa,20210221,1,1,1,100.00%,1,00:00:00,0
Tampa,20210301,1,1,1,100.00%,1,00:00:00,0
Tarpon Springs,20201207,1,1,1,100.00%,1,00:00:00,0
West Palm Beach,20201212,1,1,1,0.00%,2,00:00:07,0
West Palm Beach,20201215,1,1,1,0.00%,2,00:00:06,0
West Palm Beach,20201218,1,1,1,100.00%,1,00:00:00,0
Winter Garden,20210221,1,1,1,0.00%,2,00:00:23,0
Winter Park,20200530,1,1,1,0.00%,4,00:04:04,0
Winter Park,20200925,1,0,1,100.00%,1,00:00:00,0
Winter Park,20200926,1,1,1,100.00%,1,00:00:00,0
Winter Park,20210210,1,1,2,50.00%,3,00:03:27,0
Winter Park,20210211,1,0,1,0.00%,39,00:31:08,3
Winter Park,20210214,1,0,1,0.00%,5,00:01:06,0
Winter Park,20210216,1,0,1,0.00%,7,00:02:30,0
Winter Springs,20200210,1,1,1,0.00%,3,00:02:10,0
Winter Springs,20200919,1,1,1,100.00%,1,00:00:00,0
Yulee,20201124,1,1,1,0.00%,2,00:00:08,0
Athens,20210105,1,1,1,0.00%,3,00:32:48,0
Athens,20210309,1,1,1,0.00%,7,00:01:44,0
Atlanta,20200105,1,1,1,0.00%,2,00:00:05,0
Atlanta,20200118,1,1,1,100.00%,1,00:00:00,0
Atlanta,20200123,1,1,1,0.00%,4,00:00:46,0
Atlanta,20200125,1,1,1,100.00%,1,00:00:00,0
Atlanta,20200127,1,1,1,100.00%,1,00:00:00,0
Atlanta,20200206,1,1,1,0.00%,12,00:09:17,2
Atlanta,20200209,1,1,1,0.00%,2,00:00:15,0
Atlanta,20200210,1,1,1,0.00%,32,00:18:01,3
Atlanta,20200212,1,1,1,0.00%,3,00:02:21,0
Atlanta,20200219,1,1,1,0.00%,6,00:05:13,0
Atlanta,20200221,1,0,1,0.00%,2,00:00:07,0
Atlanta,20200301,1,1,1,0.00%,2,00:00:49,0
Atlanta,20200303,1,0,1,0.00%,8,00:01:55,0
Atlanta,20200308,1,0,1,0.00%,10,00:09:00,1
Atlanta,20200310,1,1,1,100.00%,1,00:00:00,0
Atlanta,20200626,1,1,1,0.00%,8,00:06:40,0
Atlanta,20200819,1,1,1,100.00%,1,00:00:00,0
Atlanta,20200902,1,1,1,0.00%,3,00:00:35,0
Atlanta,20201022,1,1,1,0.00%,3,00:06:14,0
Atlanta,20201110,1,1,1,0.00%,2,00:00:09,0
Atlanta,20201120,1,1,1,0.00%,2,00:00:07,0
Atlanta,20201208,1,1,1,0.00%,5,00:01:33,0
Atlanta,20201210,1,0,2,50.00%,2,00:05:02,0
Atlanta,20201217,1,1,1,0.00%,2,00:02:06,0
Atlanta,20201220,1,1,1,0.00%,3,00:00:16,0
Atlanta,20210103,1,1,1,100.00%,1,00:00:00,0
Atlanta,20210110,1,1,1,100.00%,1,00:00:00,0
Atlanta,20210113,1,1,1,0.00%,2,00:00:12,0
Atlanta,20210205,1,1,1,0.00%,2,00:00:09,0
Atlanta,20210207,1,1,1,0.00%,4,00:03:26,0
Atlanta,20210209,1,1,1,0.00%,7,00:00:36,0
Atlanta,20210213,1,1,1,100.00%,1,00:00:00,0
Atlanta,20210216,1,1,1,100.00%,1,00:00:00,0
Atlanta,20210218,1,1,2,0.00%,6.5,00:06:48,0
Atlanta,20210221,1,1,1,0.00%,2,00:00:28,0
Atlanta,20210222,1,1,1,0.00%,6,00:02:15,0
Atlanta,20210223,1,1,1,100.00%,1,00:00:00,0
Atlanta,20210227,1,1,1,0.00%,3,00:00:44,0
Atlanta,20210228,1,1,1,0.00%,3,00:00:29,0
Atlanta,20210302,1,0,1,0.00%,4,00:00:20,0
Atlanta,20210304,1,1,2,0.00%,10,00:14:39,2
Atlanta,20210310,1,1,1,0.00%,10,00:08:01,1
Augusta,20200108,1,1,1,0.00%,9,00:20:11,1
Augusta,20200113,1,1,1,0.00%,2,00:00:25,0
Augusta,20200126,1,1,1,0.00%,7,00:04:06,0
Augusta,20201228,1,1,1,0.00%,2,00:00:50,0
Augusta,20210129,1,1,1,0.00%,9,00:03:05,0
Augusta,20210221,1,1,1,0.00%,3,00:00:18,0
Augusta,20210303,1,1,1,0.00%,9,00:16:35,1
Blue Ridge,20200119,1,1,2,50.00%,4,00:27:47,0
Calhoun,20210110,1,1,1,0.00%,6,00:06:55,0
Canton,20200101,1,0,1,100.00%,1,00:00:00,0
Canton,20200102,1,1,1,0.00%,8,00:08:49,1
Canton,20210216,1,1,1,0.00%,3,00:01:26,0
Cartersville,20210220,1,1,1,0.00%,13,00:09:06,0
Cartersville,20210221,1,0,1,0.00%,18,00:05:58,2
Columbus,20200414,1,1,1,0.00%,2,00:00:13,0
Columbus,20200731,1,1,2,100.00%,1,00:00:00,0
Columbus,20200801,1,0,1,100.00%,1,00:00:00,0
Columbus,20200922,1,1,1,0.00%,2,00:00:45,0
Columbus,20201208,1,1,1,0.00%,2,00:00:43,0
Columbus,20210308,1,1,1,0.00%,2,00:00:15,0
Cumming,20200129,1,1,1,0.00%,5,00:13:56,0
Cumming,20200211,1,1,1,0.00%,11,00:03:44,0
Cumming,20200911,1,1,1,0.00%,2,00:00:06,0
Cumming,20201021,1,1,1,0.00%,2,00:00:43,0
Cumming,20201104,1,1,1,0.00%,4,00:08:43,0
Cumming,20201117,1,1,1,0.00%,6,00:03:15,0
Cumming,20210116,1,1,1,0.00%,3,00:00:21,0
Dahlonega,20201117,1,1,1,0.00%,3,00:01:08,0
Decatur,20200108,1,1,1,0.00%,4,00:01:51,0
Decatur,20200229,1,1,1,0.00%,6,00:13:14,0
Duluth,20201202,1,1,1,0.00%,5,00:01:14,0
Evans,20200117,1,1,1,0.00%,4,00:00:21,0
Fayetteville,20210111,1,1,1,0.00%,11,00:11:26,1
Fort Oglethorpe,20200210,1,1,2,50.00%,1.5,00:00:08,0
Gainesville,20201224,1,1,1,0.00%,3,00:01:23,0
Gainesville,20210215,1,1,1,0.00%,3,00:00:44,0
Grantville,20210128,1,1,1,0.00%,9,00:01:35,0
Gray,20201213,1,1,3,0.00%,8,00:06:11,0
Greenville,20210128,1,1,1,0.00%,2,00:02:09,0
Griffin,20210104,1,1,1,0.00%,3,00:00:21,0
Jefferson,20201016,1,1,2,0.00%,10.5,00:06:28,0
Jefferson,20201217,1,1,1,0.00%,57,00:55:56,2
Jefferson,20210108,1,1,1,100.00%,1,00:00:00,0
Kennesaw,20200606,1,1,1,0.00%,6,00:27:26,0
Kennesaw,20210104,1,1,1,0.00%,2,00:00:08,0
Kennesaw,20210118,1,1,1,0.00%,12,00:02:17,0
Kingsland,20201209,1,1,4,50.00%,8.75,00:04:14,0
Lawrenceville,20210116,1,1,1,0.00%,17,00:13:52,0
Lilburn,20200620,1,1,1,0.00%,2,00:01:24,0
Macon,20210302,1,1,1,0.00%,3,00:00:34,0
Marietta,20200211,1,1,1,0.00%,15,00:06:25,0
Marietta,20200214,1,1,1,0.00%,3,00:02:42,0
Marietta,20200506,1,1,1,0.00%,3,00:02:16,0
Marietta,20201111,1,1,1,0.00%,2,00:00:09,0
Marietta,20201126,1,1,1,0.00%,3,00:00:30,0
Marietta,20210113,1,1,1,100.00%,1,00:00:00,0
Marietta,20210309,1,1,1,0.00%,4,00:01:09,0
Newnan,20200219,1,1,1,0.00%,8,00:07:56,1
Newnan,20200817,1,1,1,0.00%,2,00:00:20,0
Newnan,20201108,1,1,1,0.00%,6,00:02:30,0
Peachtree City,20201207,1,1,1,0.00%,15,00:37:58,1
Peachtree City,20210223,1,1,1,0.00%,10,00:13:01,0
Perry,20200917,1,1,1,100.00%,1,00:00:00,0
Powder Springs,20200831,1,1,1,100.00%,1,00:00:00,0
Rome,20200712,1,1,2,0.00%,4,00:00:33,0
Rome,20210111,1,1,1,100.00%,1,00:00:00,0
Roswell,20200110,1,1,1,0.00%,3,00:02:20,0
Roswell,20200213,1,0,1,0.00%,13,00:08:35,0
Roswell,20201111,1,1,1,100.00%,1,00:00:00,0
Roswell,20210118,1,1,2,0.00%,8.5,00:14:40,0
Roswell,20210120,1,1,1,0.00%,2,00:00:12,0
Roswell,20210128,1,0,2,50.00%,16,00:23:52,2
Roswell,20210224,1,1,1,0.00%,3,00:00:17,0
Roswell,20210302,1,1,1,0.00%,9,00:23:21,1
Smyrna,20200101,1,1,1,0.00%,3,00:00:34,0
Smyrna,20200518,1,1,1,100.00%,1,00:00:00,0
Smyrna,20200924,1,1,1,0.00%,2,00:00:05,0
Smyrna,20201217,1,1,1,0.00%,2,00:00:05,0
Springfield,20200916,1,1,1,0.00%,2,00:00:11,0
Stockbridge,20201208,1,1,1,0.00%,2,00:00:07,0
Tucker,20200809,1,1,1,100.00%,1,00:00:00,0
Tucker,20210311,1,1,1,0.00%,7,00:03:43,0
Woodstock,20200101,1,0,2,0.00%,5.5,00:01:16,0
Woodstock,20210213,1,1,1,0.00%,2,00:00:06,0
Woodstock,20210308,1,1,1,0.00%,6,00:01:02,0
Ewa Beach,20200803,1,1,1,100.00%,1,00:00:00,0
Ewa Beach,20201227,1,1,1,100.00%,1,00:00:00,0
Honolulu,20200128,1,1,1,0.00%,2,00:00:04,0
Honolulu,20200930,1,1,1,0.00%,2,00:00:15,0
Honolulu,20201202,1,1,1,0.00%,13,00:20:51,1
Honolulu,20210108,1,1,1,0.00%,10,00:24:46,0
Honolulu,20210224,1,1,1,0.00%,2,00:00:35,0
Kailua,20201225,1,1,1,0.00%,2,00:00:09,0
Kailua,20201226,1,0,1,0.00%,6,00:01:25,0
Kaneohe,20201224,1,1,1,0.00%,4,00:12:47,0
Anamosa,20200614,1,1,1,0.00%,2,00:00:09,0
Cedar Falls,20200908,1,1,1,100.00%,1,00:00:00,0
Cedar Falls,20210216,1,1,1,0.00%,3,00:05:20,0
Cedar Falls,20210218,1,0,1,0.00%,2,00:02:44,0
Cedar Rapids,20200707,1,1,1,100.00%,1,00:00:00,0
Cedar Rapids,20200814,1,1,1,0.00%,2,00:00:04,0
Cedar Rapids,20200818,1,1,1,0.00%,3,00:15:53,0
Cedar Rapids,20201013,1,1,2,0.00%,3,00:00:24,0
Council Bluffs,20200513,1,1,1,0.00%,3,00:00:20,0
Davenport,20200102,1,1,1,0.00%,3,00:06:42,0
Davenport,20200831,1,1,1,0.00%,3,00:00:24,0
Des Moines,20200208,1,0,1,0.00%,4,00:00:59,0
Des Moines,20200227,1,1,1,0.00%,2,00:00:07,0
Des Moines,20200902,1,1,1,100.00%,1,00:00:00,0
Des Moines,20200904,1,1,2,50.00%,6.5,00:07:22,0
Des Moines,20201017,1,1,1,0.00%,2,00:00:09,0
Des Moines,20201023,1,1,1,100.00%,1,00:00:00,0
Des Moines,20210210,1,1,1,0.00%,2,00:00:17,0
Des Moines,20210222,1,1,1,100.00%,1,00:00:00,0
Iowa City,20200219,1,1,1,0.00%,3,00:00:09,0
Iowa City,20200221,1,0,1,0.00%,21,00:07:06,0
Iowa City,20200226,1,0,1,0.00%,2,00:00:05,0
Iowa City,20200306,1,0,1,0.00%,9,00:08:11,1
Iowa City,20200320,1,0,1,0.00%,3,00:00:11,0
Iowa City,20200617,1,1,2,100.00%,1,00:00:00,0
Iowa City,20201101,1,1,1,0.00%,2,00:00:08,0
Knoxville,20210213,1,1,1,100.00%,1,00:00:00,0
Shell Rock,20210118,1,1,1,0.00%,2,00:00:19,0
West Des Moines,20200114,1,1,1,0.00%,2,00:00:44,0
West Des Moines,20200721,1,1,1,0.00%,15,00:08:07,0
West Des Moines,20200723,1,0,1,0.00%,46,00:22:40,1
Boise,20200101,1,1,2,50.00%,2,00:03:56,0
Boise,20200103,1,0,1,100.00%,1,00:00:00,0
Boise,20200117,1,1,1,100.00%,1,00:00:00,0
Boise,20200125,1,1,1,100.00%,1,00:00:00,0
Boise,20200127,1,1,2,50.00%,2,00:00:31,0
Boise,20200212,1,1,1,100.00%,1,00:00:00,0
Boise,20200221,1,1,1,100.00%,1,00:00:00,0
Boise,20200224,1,1,1,100.00%,1,00:00:00,0
Boise,20200619,1,0,1,0.00%,5,00:01:26,0
Boise,20200621,1,1,1,0.00%,2,00:00:04,0
Boise,20200629,1,1,1,0.00%,6,00:03:08,0
Boise,20200630,1,0,1,0.00%,8,00:02:57,1
Boise,20200705,1,1,1,0.00%,2,00:00:08,0
Boise,20200709,1,1,1,0.00%,9,00:02:56,0
Boise,20200711,1,0,1,0.00%,5,00:01:46,0
Boise,20200712,1,1,2,0.00%,2.5,00:00:20,0
Boise,20200714,1,0,1,0.00%,2,00:00:04,0
Boise,20200715,1,0,1,100.00%,1,00:00:00,0
Boise,20200716,1,0,1,100.00%,1,00:00:00,0
Boise,20200726,1,1,2,0.00%,4.5,00:03:03,0
Boise,20200727,1,1,1,100.00%,1,00:00:00,0
Boise,20200803,1,1,1,0.00%,2,00:00:06,0
Boise,20200805,1,1,1,100.00%,1,00:00:00,0
Boise,20200809,1,1,1,100.00%,1,00:00:00,0
Boise,20200817,1,1,1,0.00%,4,00:01:23,0
Boise,20200822,1,0,1,100.00%,1,00:00:00,0
Boise,20200823,1,1,1,100.00%,1,00:00:00,0
Boise,20200826,1,1,2,0.00%,2.5,00:11:36,0
Boise,20200827,1,1,1,0.00%,7,00:01:33,0
Boise,20200830,1,1,1,100.00%,1,00:00:00,0
Boise,20200831,1,1,1,0.00%,8,00:01:52,0
Boise,20200901,1,1,1,0.00%,3,00:02:09,0
Boise,20200916,1,1,2,0.00%,8,00:06:41,0
Boise,20200926,1,1,1,0.00%,7,00:03:23,0
Boise,20200928,1,1,1,0.00%,5,00:01:28,0
Boise,20201004,1,1,1,100.00%,1,00:00:00,0
Boise,20201005,1,1,1,0.00%,3,00:00:43,0
Boise,20201015,1,1,1,0.00%,2,00:00:12,0
Boise,20201017,1,0,1,0.00%,14,00:33:49,0
Boise,20201031,1,1,1,0.00%,2,00:01:26,0
Boise,20201122,1,1,1,100.00%,1,00:00:00,0
Boise,20201127,1,1,1,0.00%,3,00:03:08,0
Boise,20201130,1,1,2,100.00%,1,00:00:00,0
Boise,20201203,1,1,1,100.00%,1,00:00:00,0
Boise,20201204,1,1,1,0.00%,2,00:00:19,0
Boise,20201227,1,1,1,0.00%,3,00:00:39,0
Boise,20210118,1,1,1,100.00%,1,00:00:00,0
Boise,20210122,1,1,1,0.00%,5,00:00:22,0
Boise,20210126,1,1,1,0.00%,3,00:00:18,0
Boise,20210130,1,1,1,100.00%,1,00:00:00,0
Boise,20210216,1,1,1,100.00%,1,00:00:00,0
Boise,20210224,1,1,1,0.00%,2,00:00:21,0
Boise,20210306,1,1,1,100.00%,1,00:00:00,0
Boise,20210312,1,0,3,66.67%,1.67,00:02:33,0
Boise,20210315,1,0,1,0.00%,2,00:00:03,0
Caldwell,20200904,1,1,1,0.00%,2,00:00:15,0
Caldwell,20210208,1,1,1,0.00%,3,00:00:18,0
Coeur d'Alene,20201227,1,1,1,100.00%,1,00:00:00,0
Eagle,20200709,1,1,1,100.00%,1,00:00:00,0
Eagle,20200909,1,1,1,0.00%,6,00:01:20,0
Eagle,20201019,1,1,1,0.00%,4,00:02:45,0
Eagle,20201218,1,1,1,100.00%,1,00:00:00,0
Emmett,20200724,1,1,1,0.00%,4,00:00:36,0
Idaho Falls,20200702,1,0,1,100.00%,1,00:00:00,0
Idaho Falls,20200724,1,1,1,0.00%,2,00:00:09,0
Idaho Falls,20200727,1,1,1,0.00%,2,00:00:05,0
Idaho Falls,20200813,1,1,1,0.00%,5,00:07:24,0
Jerome,20201004,1,1,1,0.00%,3,00:00:15,0
Ketchum,20200804,1,1,1,0.00%,4,00:00:53,0
Meridian,20200113,1,1,1,0.00%,5,00:06:13,0
Meridian,20200226,1,1,1,100.00%,1,00:00:00,0
Meridian,20200322,1,1,1,0.00%,9,00:03:31,0
Meridian,20200515,1,0,1,100.00%,1,00:00:00,0
Meridian,20200531,1,1,1,100.00%,1,00:00:00,0
Meridian,20200602,1,1,1,0.00%,2,00:00:08,0
Meridian,20200604,1,0,1,100.00%,1,00:00:00,0
Meridian,20200605,1,1,1,100.00%,1,00:00:00,0
Meridian,20200613,1,1,2,0.00%,2.5,00:00:10,0
Meridian,20200702,1,1,1,0.00%,4,00:00:40,0
Meridian,20200707,1,0,1,100.00%,1,00:00:00,0
Meridian,20200714,1,1,1,100.00%,1,00:00:00,0
Meridian,20200716,1,1,1,100.00%,1,00:00:00,0
Meridian,20200802,1,0,1,100.00%,1,00:00:00,0
Meridian,20200820,1,1,2,0.00%,6.5,00:01:32,0
Meridian,20200904,1,1,1,0.00%,2,00:00:05,0
Meridian,20200918,1,1,1,0.00%,7,00:01:17,0
Meridian,20200920,1,1,1,0.00%,5,00:00:19,0
Meridian,20200925,1,1,1,0.00%,21,00:10:06,0
Meridian,20201005,1,1,1,0.00%,3,00:01:00,0
Meridian,20201007,1,1,3,66.67%,3,00:00:48,0
Meridian,20201111,1,1,1,0.00%,2,00:00:10,0
Meridian,20201118,1,1,1,0.00%,5,00:12:07,0
Meridian,20201129,1,1,1,100.00%,1,00:00:00,0
Meridian,20201130,1,0,1,100.00%,1,00:00:00,0
Meridian,20201215,1,1,1,0.00%,2,00:00:08,0
Meridian,20201216,1,1,1,0.00%,2,00:00:24,0
Meridian,20201219,1,1,1,0.00%,9,00:02:20,0
Meridian,20201220,1,1,1,0.00%,6,00:05:17,0
Meridian,20201229,1,0,2,0.00%,3,00:09:07,0
Meridian,20210101,1,1,1,100.00%,1,00:00:00,0
Meridian,20210112,1,1,1,0.00%,2,00:00:07,0
Meridian,20210116,1,1,1,0.00%,4,00:00:46,0
Meridian,20210117,1,1,1,0.00%,5,00:00:36,0
Meridian,20210123,1,1,1,0.00%,4,00:00:45,0
Meridian,20210124,1,1,1,0.00%,2,00:00:12,0
Meridian,20210125,1,1,1,0.00%,2,00:00:10,0
Meridian,20210217,1,1,1,0.00%,3,00:00:25,0
Meridian,20210226,1,1,1,0.00%,2,00:00:04,0
Meridian,20210301,1,1,1,0.00%,4,00:02:24,0
Meridian,20210302,1,1,1,100.00%,1,00:00:00,0
Meridian,20210303,1,1,1,100.00%,1,00:00:00,0
